,Variable,Municipality,Time,Value,Anomalies,Trend
10610,discharge,Munkedal,2008.0,33.52594836065574,30.303262445120705,Linear
10611,discharge,Munkedal,2009.0,22.198356438356164,-12.932120332661915,Linear
10612,discharge,Munkedal,2010.0,17.56921780821918,-30.451302697303294,Linear
10613,discharge,Munkedal,2011.0,26.864520547945204,7.337695129605636,Linear
10614,discharge,Munkedal,2012.0,28.294028142076503,14.114917806381305,Linear
10615,discharge,Munkedal,2013.0,20.87655397260274,-14.999885490102718,Linear
10616,discharge,Munkedal,2014.0,33.26753369863013,36.75200022021869,Linear
10617,discharge,Munkedal,2015.0,28.58940410958904,18.6617241574963,Linear
10618,discharge,Munkedal,2016.0,17.337191530054643,-27.336278955864262,Linear
10619,discharge,Munkedal,2017.0,19.8571202739726,-15.951462527746466,Linear
10620,discharge,Munkedal,2018.0,18.443778356164383,-21.15370394525271,Linear
10621,discharge,Munkedal,2019.0,28.9143994520548,24.85514385327635,Linear
10622,discharge,Munkedal,2020.0,31.72330245901639,38.380771916074465,Linear
10623,discharge,Munkedal,2021.0,19.697406301369863,-13.19262295937408,Linear
10624,discharge,Munkedal,2022.0,17.198900824175826,-23.41484588038909,Linear
10823,discharge,Skara,2005.0,5.500355890410959,-20.185174476444264,Linear
10824,discharge,Skara,2006.0,5.90690904109589,-12.245351906153264,Linear
10825,discharge,Skara,2007.0,8.264050684931506,25.76681180506457,Linear
10826,discharge,Skara,2008.0,7.112475683060109,10.946965848167874,Linear
10827,discharge,Skara,2009.0,4.126362191780822,-33.98312891666946,Linear
10828,discharge,Skara,2010.0,6.714466849315069,10.24974143810101,Linear
10829,discharge,Skara,2011.0,7.822387123287671,31.912068057357356,Linear
10830,discharge,Skara,2012.0,7.807863387978141,35.32368312703525,Linear
10831,discharge,Skara,2013.0,4.406034246575342,-21.454569905821856,Linear
10832,discharge,Skara,2014.0,5.987783835616439,9.881634611914269,Linear
10833,discharge,Skara,2015.0,5.079596164383561,-3.960523161571597,Linear
10834,discharge,Skara,2016.0,4.496134426229508,-12.336206310769926,Linear
10835,discharge,Skara,2017.0,3.785467397260274,-23.812284759487113,Linear
10836,discharge,Skara,2018.0,4.5097928767123285,-6.209596919910887,Linear
10837,discharge,Skara,2019.0,3.594885753424657,-22.659708957758795,Linear
10838,discharge,Skara,2020.0,5.467156830601093,21.81970493864352,Linear
10839,discharge,Skara,2021.0,4.96463397260274,14.718247247727085,Linear
10840,discharge,Skara,2022.0,3.9832005494505496,-4.4210044832231805,Linear
10877,discharge,Skövde,2005.0,1.3938852054794522,-30.031213352944963,Linear
10878,discharge,Skövde,2006.0,1.695001095890411,-12.437234617478982,Linear
10879,discharge,Skövde,2007.0,2.237438082191781,19.053305340999742,Linear
10880,discharge,Skövde,2008.0,1.9628062841530056,7.671332809410254,Linear
10881,discharge,Skövde,2009.0,1.0288164383561642,-41.76170812098756,Linear
10882,discharge,Skövde,2010.0,1.629981369863014,-4.688716699696897,Linear
10883,discharge,Skövde,2011.0,2.9253868493150685,76.8921205602514,Linear
10884,discharge,Skövde,2012.0,2.331486885245902,45.957706871877626,Linear
10885,discharge,Skövde,2013.0,1.5492378082191782,0.5362576449750861,Linear
10886,discharge,Skövde,2014.0,1.5456293150684932,4.112446711010436,Linear
10887,discharge,Skövde,2015.0,1.3050915068493152,-8.618527061708383,Linear
10888,discharge,Skövde,2016.0,1.1733185792349727,-14.467575991226022,Linear
10889,discharge,Skövde,2017.0,1.026104109589041,-21.992100877108356,Linear
10890,discharge,Skövde,2018.0,1.007811506849315,-19.950637243554205,Linear
10891,discharge,Skövde,2019.0,1.0484693150684932,-12.815745062413331,Linear
10892,discharge,Skövde,2020.0,1.2660554644808744,10.457453593693243,Linear
10893,discharge,Skövde,2021.0,1.170715616438356,7.425252832549213,Linear
10894,discharge,Skövde,2022.0,0.9327244505494506,-9.74201005069589,Linear
10985,discharge,Strömstad,2005.0,0.8834953424657535,-27.421143834078666,Linear
10986,discharge,Strömstad,2006.0,1.3705909589041096,14.531727657289755,Linear
10987,discharge,Strömstad,2007.0,1.116767671232877,-5.044182215068222,Linear
10988,discharge,Strömstad,2008.0,1.4532199453551913,25.76625856903591,Linear
10989,discharge,Strömstad,2009.0,1.0416657534246576,-8.214671155607254,Linear
10990,discharge,Strömstad,2010.0,0.7530421917808219,-32.419813746374494,Linear
10991,discharge,Strömstad,2011.0,1.3143553424657537,20.175656882130586,Linear
10992,discharge,Strömstad,2012.0,1.1825109289617486,10.196194368642299,Linear
10993,discharge,Strömstad,2013.0,0.9614912328767125,-8.646635557258424,Linear
10994,discharge,Strömstad,2014.0,1.4223542465753425,37.83869922375413,Linear
10995,discharge,Strömstad,2015.0,1.2435879452054794,22.969432956204304,Linear
10996,discharge,Strömstad,2016.0,0.574786612021858,-41.981725207767845,Linear
10997,discharge,Strömstad,2017.0,0.8771032876712328,-9.586307762560335,Linear
10998,discharge,Strömstad,2018.0,0.7864605479452056,-17.17116204334608,Linear
10999,discharge,Strömstad,2019.0,1.2336531506849315,32.80771792777592,Linear
11000,discharge,Strömstad,2020.0,1.214819398907104,33.746122484597656,Linear
11001,discharge,Strömstad,2021.0,0.6817791780821918,-23.197407249303932,Linear
11002,discharge,Strömstad,2022.0,0.6478659340659341,-25.28395449987321,Linear
11057,discharge,Svenljunga,2005.0,9.284131232876714,-22.7612492488039,Linear
11058,discharge,Svenljunga,2006.0,10.750691369863013,-9.237519114834349,Linear
11059,discharge,Svenljunga,2007.0,15.267282328767124,30.82860138988067,Linear
11060,discharge,Svenljunga,2008.0,14.200666120218578,23.543117032117365,Linear
11061,discharge,Svenljunga,2009.0,8.331071232876713,-26.39955391292501,Linear
11062,discharge,Svenljunga,2010.0,9.872464520547943,-11.411168535927908,Linear
11063,discharge,Svenljunga,2011.0,14.371430273972605,31.019067780933256,Linear
11064,discharge,Svenljunga,2012.0,13.048435519125682,20.88846490183314,Linear
11065,discharge,Svenljunga,2013.0,7.409395479452055,-30.222482961693764,Linear
11066,discharge,Svenljunga,2014.0,11.388753150684932,9.051953232660255,Linear
11067,discharge,Svenljunga,2015.0,10.403256849315069,1.314904676466105,Linear
11068,discharge,Svenljunga,2016.0,8.720217896174862,-13.601832847442113,Linear
11069,discharge,Svenljunga,2017.0,9.247876986301373,-6.755492273759605,Linear
11070,discharge,Svenljunga,2018.0,8.55306,-12.21056112820984,Linear
11071,discharge,Svenljunga,2019.0,8.981652876712328,-6.123477944905762,Linear
11072,discharge,Svenljunga,2020.0,11.702017076502733,24.591107392669777,Linear
11073,discharge,Svenljunga,2021.0,9.376663424657533,1.7305390437423247,Linear
11074,discharge,Svenljunga,2022.0,8.649111538461538,-4.3449017070886224,Linear
11129,discharge,Tanum,2005.0,5.195411232876713,-16.407214003107523,Linear
11130,discharge,Tanum,2006.0,6.496175068493152,5.608131280155673,Linear
11131,discharge,Tanum,2007.0,5.626352328767124,-7.571852052324002,Linear
11132,discharge,Tanum,2008.0,8.148452732240438,35.281396582377525,Linear
11133,discharge,Tanum,2009.0,5.302326210045663,-11.025837861676106,Linear
11134,discharge,Tanum,2010.0,4.059682648401826,-31.138880777362438,Linear
11135,discharge,Tanum,2011.0,6.281772146118722,7.720852101253415,Linear
11136,discharge,Tanum,2012.0,6.5040727686703095,12.769280275203887,Linear
11137,discharge,Tanum,2013.0,5.009045296803653,-12.17835572469489,Linear
11138,discharge,Tanum,2014.0,7.6524977168949775,35.689292056729926,Linear
11139,discharge,Tanum,2015.0,6.777701461187214,21.555995817616715,Linear
11140,discharge,Tanum,2016.0,3.770203096539163,-31.598222910793577,Linear
11141,discharge,Tanum,2017.0,4.774244657534247,-12.36563613521604,Linear
11142,discharge,Tanum,2018.0,4.468293242009133,-17.007588781408696,Linear
11143,discharge,Tanum,2019.0,6.567479360730594,23.447877899045476,Linear
11144,discharge,Tanum,2020.0,6.71090591985428,27.678269781130627,Linear
11145,discharge,Tanum,2021.0,4.989068858447489,-3.9116960573902446,Linear
11146,discharge,Tanum,2022.0,3.75671804029304,-26.744425398113624,Linear
11147,discharge,Tidaholm,2005.0,5.226810410958905,-31.032495144316506,Linear
11148,discharge,Tidaholm,2006.0,6.953229863013698,-6.550724566057084,Linear
11149,discharge,Tidaholm,2007.0,10.084997808219178,38.10079648447425,Linear
11150,discharge,Tidaholm,2008.0,8.454484153005463,18.003164621536342,Linear
11151,discharge,Tidaholm,2009.0,4.655982191780822,-33.73790051058634,Linear
11152,discharge,Tidaholm,2010.0,6.338368493150685,-7.987616861623841,Linear
11153,discharge,Tidaholm,2011.0,8.87209287671233,31.426863233522106,Linear
11154,discharge,Tidaholm,2012.0,8.578594535519127,29.73137797589111,Linear
11155,discharge,Tidaholm,2013.0,5.031435616438356,-22.28929423170338,Linear
11156,discharge,Tidaholm,2014.0,6.832957808219177,7.833844404062555,Linear
11157,discharge,Tidaholm,2015.0,6.163072602739725,-0.5723637807239323,Linear
11158,discharge,Tidaholm,2016.0,5.167156557377049,-14.740991440114556,Linear
11159,discharge,Tidaholm,2017.0,5.812065753424657,-1.8651480423684526,Linear
11160,discharge,Tidaholm,2018.0,5.096235342465754,-11.898720745235295,Linear
11161,discharge,Tidaholm,2019.0,5.174622191780822,-8.35713507992443,Linear
11162,discharge,Tidaholm,2020.0,6.208354098360656,12.705026808852235,Linear
11163,discharge,Tidaholm,2021.0,5.728604109589042,6.668235294942479,Linear
11164,discharge,Tidaholm,2022.0,4.921136813186813,-5.950145461206978,Linear
11183,discharge,Trollhättan,2005.0,3.192740821917808,-28.725397703109067,Linear
11184,discharge,Trollhättan,2006.0,4.963821917808219,12.324989679705709,Linear
11185,discharge,Trollhättan,2007.0,4.826678630136986,10.733388820851886,Linear
11186,discharge,Trollhättan,2008.0,6.004171038251367,39.680727043554974,Linear
11187,discharge,Trollhättan,2009.0,2.9497476712328767,-30.40034499338724,Linear
11188,discharge,Trollhättan,2010.0,3.402273424657534,-18.563661457939123,Linear
11189,discharge,Trollhättan,2011.0,5.140427397260274,24.843415244673253,Linear
11190,discharge,Trollhättan,2012.0,4.812415846994536,18.615159513345247,Linear
11191,discharge,Trollhättan,2013.0,2.64814602739726,-33.74393124553686,Linear
11192,discharge,Trollhättan,2014.0,5.056158356164384,28.44288605865123,Linear
11193,discharge,Trollhättan,2015.0,3.936518904109589,1.5568939663102863,Linear
11194,discharge,Trollhättan,2016.0,3.0448978142076504,-20.203710204928814,Linear
11195,discharge,Trollhättan,2017.0,3.2679720547945204,-12.981859157980203,Linear
11196,discharge,Trollhättan,2018.0,2.601124109589041,-29.607542166140576,Linear
11197,discharge,Trollhättan,2019.0,4.00791397260274,10.26376675202151,Linear
11198,discharge,Trollhättan,2020.0,4.620924043715847,29.27433366665417,Linear
11199,discharge,Trollhättan,2021.0,4.014630136986301,14.240949366828207,Linear
11200,discharge,Trollhättan,2022.0,2.9094857142857142,-15.760980437609906,Linear
11219,discharge,Töreboda,2005.0,9.402834520547945,-27.895906941838692,Linear
11220,discharge,Töreboda,2006.0,11.516303835616435,-9.784996729753939,Linear
11221,discharge,Töreboda,2007.0,16.022443561643836,28.280571141106186,Linear
11222,discharge,Töreboda,2008.0,13.808239071038251,13.044090153443765,Linear
11223,discharge,Töreboda,2009.0,8.113818630136986,-32.0432096127786,Linear
11224,discharge,Töreboda,2010.0,12.012259178082193,2.981950277374348,Linear
11225,discharge,Töreboda,2011.0,15.64216602739726,37.34221515169504,Linear
11226,discharge,Töreboda,2012.0,15.258159562841527,37.28837550394012,Linear
11227,discharge,Töreboda,2013.0,8.768376438356166,-19.10127009130257,Linear
11228,discharge,Töreboda,2014.0,11.19569205479452,5.985027930335489,Linear
11229,discharge,Töreboda,2015.0,10.05833698630137,-2.234469298419121,Linear
11230,discharge,Töreboda,2016.0,8.009527322404372,-20.008577331820515,Linear
11231,discharge,Töreboda,2017.0,8.427534246575343,-13.454937327102021,Linear
11232,discharge,Töreboda,2018.0,8.582416164383561,-9.300751381574894,Linear
11233,discharge,Töreboda,2019.0,8.609357534246575,-6.290241370653603,Linear
11234,discharge,Töreboda,2020.0,9.75977650273224,9.512546452277858,Linear
11235,discharge,Töreboda,2021.0,9.826091506849314,13.770373618220583,Linear
11236,discharge,Töreboda,2022.0,7.606222527472528,-9.033166486074675,Linear
11237,discharge,Uddevalla,2005.0,0.3223720547945206,-28.80545031252556,Linear
11238,discharge,Uddevalla,2006.0,0.5693126027397261,27.317706090582394,Linear
11239,discharge,Uddevalla,2007.0,0.4575986301369863,3.643148744714956,Linear
11240,discharge,Uddevalla,2008.0,0.6019751366120218,38.109426643439434,Linear
11241,discharge,Uddevalla,2009.0,0.308893698630137,-28.201468117657935,Linear
11242,discharge,Uddevalla,2010.0,0.330558904109589,-22.144032098912813,Linear
11243,discharge,Uddevalla,2011.0,0.4323915068493151,3.2127915747918783,Linear
11244,discharge,Uddevalla,2012.0,0.4652562841530055,12.574703314284964,Linear
11245,discharge,Uddevalla,2013.0,0.3108621917808219,-23.741246275441522,Linear
11246,discharge,Uddevalla,2014.0,0.5226517808219178,30.014194860875556,Linear
11247,discharge,Uddevalla,2015.0,0.4603561643835616,16.148738047850763,Linear
11248,discharge,Uddevalla,2016.0,0.2865306010928962,-26.663216849148135,Linear
11249,discharge,Uddevalla,2017.0,0.3214819178082191,-16.511167147535303,Linear
11250,discharge,Uddevalla,2018.0,0.2983441095890411,-21.36721434422632,Linear
11251,discharge,Uddevalla,2019.0,0.4443290410958904,18.877977234211464,Linear
11252,discharge,Uddevalla,2020.0,0.4644234972677596,26.159654818817135,Linear
11253,discharge,Uddevalla,2021.0,0.4170161643835616,15.045847146457426,Linear
11254,discharge,Uddevalla,2022.0,0.2723810439560439,-23.66705069526723,Linear
11309,discharge,Vara,2005.0,5.123270136986301,-31.799548217494962,Linear
11310,discharge,Vara,2006.0,7.080825479452055,-4.012096061792937,Linear
11311,discharge,Vara,2007.0,8.549564657534248,18.063413571071372,Linear
11312,discharge,Vara,2008.0,8.180829508196721,15.122178565076606,Linear
11313,discharge,Vara,2009.0,4.591199726027398,-34.1378959265564,Linear
11314,discharge,Vara,2010.0,7.338803835616438,7.360878682830228,Linear
11315,discharge,Vara,2011.0,10.1580298630137,51.60438856421047,Linear
11316,discharge,Vara,2012.0,8.327736612021857,26.849239402493374,Linear
11317,discharge,Vara,2013.0,4.426766849315069,-31.15211581737178,Linear
11318,discharge,Vara,2014.0,7.4042452054794525,17.63054643810252,Linear
11319,discharge,Vara,2015.0,6.118095890410959,-0.667437083966732,Linear
11320,discharge,Vara,2016.0,5.183415846994536,-13.952742103623248,Linear
11321,discharge,Vara,2017.0,5.69067095890411,-3.361721998878167,Linear
11322,discharge,Vara,2018.0,4.4260501369863015,-23.069943580510913,Linear
11323,discharge,Vara,2019.0,5.326362191780822,-5.192076829415059,Linear
11324,discharge,Vara,2020.0,6.089745628415301,11.070626180886961,Linear
11325,discharge,Vara,2021.0,5.70438602739726,6.6742523953840545,Linear
11326,discharge,Vara,2022.0,4.79844010989011,-7.938198028472632,Linear
11471,discharge,Vårgårda,2005.0,4.19345904109589,-26.890402822017162,Linear
11472,discharge,Vårgårda,2006.0,5.743497397260274,1.2631997592030635,Linear
11473,discharge,Vårgårda,2007.0,6.853522328767124,22.213050865556827,Linear
11474,discharge,Vårgårda,2008.0,7.037122677595629,26.935759331566235,Linear
11475,discharge,Vårgårda,2009.0,4.021916575342466,-26.605263085243173,Linear
11476,discharge,Vårgårda,2010.0,4.903689999999999,-9.45653471468254,Linear
11477,discharge,Vårgårda,2011.0,6.495883424657534,21.37667262327551,Linear
11478,discharge,Vårgårda,2012.0,6.203144945355192,17.30970726548165,Linear
11479,discharge,Vårgårda,2013.0,3.494487808219178,-33.10491702544512,Linear
11480,discharge,Vårgårda,2014.0,6.233968630136987,20.817299030911524,Linear
11481,discharge,Vårgårda,2015.0,5.423872876712329,6.4375035965228244,Linear
11482,discharge,Vårgårda,2016.0,4.706036338797814,-6.474586593168794,Linear
11483,discharge,Vårgårda,2017.0,4.56748397260274,-8.058657017350622,Linear
11484,discharge,Vårgårda,2018.0,3.665893835616439,-25.24414093418107,Linear
11485,discharge,Vårgårda,2019.0,4.649765753424658,-3.9268667741902115,Linear
11486,discharge,Vårgårda,2020.0,5.9059513661202185,23.663697782166928,Linear
11487,discharge,Vårgårda,2021.0,5.449189726027397,15.64950501247474,Linear
11488,discharge,Vårgårda,2022.0,3.904095879120879,-16.001419032350185,Linear
9923,discharge,Hallstahammar,2005.0,0.1769106849315068,-41.519061682530044,Linear
9924,discharge,Hallstahammar,2006.0,0.3915657534246575,31.549106309684106,Linear
9925,discharge,Hallstahammar,2007.0,0.2051120547945205,-29.949255511364044,Linear
9926,discharge,Hallstahammar,2008.0,0.3679975409836065,27.79802738602426,Linear
9927,discharge,Hallstahammar,2009.0,0.2998268493150685,5.908488145284193,Linear
9928,discharge,Hallstahammar,2010.0,0.2418942465753424,-13.065048664822237,Linear
9929,discharge,Hallstahammar,2011.0,0.3364120547945206,23.049870571880266,Linear
9930,discharge,Hallstahammar,2012.0,0.3710945355191257,38.18844943653519,Linear
9931,discharge,Hallstahammar,2013.0,0.1914742465753424,-27.386569388872957,Linear
9932,discharge,Hallstahammar,2014.0,0.2900578082191781,12.06181345300054,Linear
9933,discharge,Hallstahammar,2015.0,0.3145931506849315,23.862976718839114,Linear
9934,discharge,Hallstahammar,2016.0,0.1805306010928961,-27.536251037648974,Linear
9935,discharge,Hallstahammar,2017.0,0.2025013698630137,-17.10268760255846,Linear
9936,discharge,Hallstahammar,2018.0,0.1760580821917808,-26.466984924065407,Linear
9937,discharge,Hallstahammar,2019.0,0.301666301369863,28.601357933348588,Linear
9938,discharge,Hallstahammar,2020.0,0.1822368852459016,-20.670763271618174,Linear
9939,discharge,Hallstahammar,2021.0,0.2959583561643835,31.613263803823187,Linear
9940,discharge,Hallstahammar,2022.0,0.1768541208791208,-19.61804223797671,Linear
10373,discharge,Köping,2005.0,3.899400684931507,-32.37323200728961,Linear
10374,discharge,Köping,2006.0,6.805732876712328,19.030865416858745,Linear
10375,discharge,Köping,2007.0,4.43689397260274,-21.73657677335441,Linear
10376,discharge,Köping,2008.0,6.713076092896174,19.434051659077646,Linear
10377,discharge,Köping,2009.0,6.516696712328766,16.948099589681796,Linear
10378,discharge,Köping,2010.0,5.262782328767123,-4.726317363710426,Linear
10379,discharge,Köping,2011.0,5.326216438356164,-2.7249103483439474,Linear
10380,discharge,Köping,2012.0,7.575583743169399,39.59125436497376,Linear
10381,discharge,Köping,2013.0,3.8617610958904103,-28.20050505814593,Linear
10382,discharge,Köping,2014.0,6.41745205479452,20.400343881085963,Linear
10383,discharge,Köping,2015.0,6.007326575342466,13.739500566453582,Linear
10384,discharge,Köping,2016.0,4.012605191256831,-23.324252482063606,Linear
10385,discharge,Köping,2017.0,4.057862739726027,-21.734986216371563,Linear
10386,discharge,Köping,2018.0,4.333225616438356,-15.635788494908928,Linear
10387,discharge,Köping,2019.0,6.165949863013699,21.188721808066973,Linear
10388,discharge,Köping,2020.0,4.8647497267759565,-3.466655557290018,Linear
10389,discharge,Köping,2021.0,6.6750741095890405,33.741966874475224,Linear
10390,discharge,Köping,2022.0,3.445276923076923,-30.293797315332878,Linear
11435,discharge,Västerås,2005.0,0.916342191780822,-26.343499484306697,Linear
11436,discharge,Västerås,2006.0,1.6117920547945204,31.405573544913373,Linear
11437,discharge,Västerås,2007.0,0.95461698630137,-21.046080765228993,Linear
11438,discharge,Västerås,2008.0,1.653448907103825,38.76055650583141,Linear
11439,discharge,Västerås,2009.0,0.988114794520548,-15.839748724246089,Linear
11440,discharge,Västerås,2010.0,0.9871542465753426,-14.649617822075397,Linear
11441,discharge,Västerås,2011.0,1.2728539726027397,11.74272752045115,Linear
11442,discharge,Västerås,2012.0,1.5187866120218578,35.41293768530089,Linear
11443,discharge,Västerås,2013.0,0.8857904109589041,-19.772586322077135,Linear
11444,discharge,Västerås,2014.0,0.9083816438356164,-16.401657789414692,Linear
11445,discharge,Västerås,2015.0,1.161197808219178,8.61395891354729,Linear
11446,discharge,Västerås,2016.0,0.7532292349726776,-28.373609813677664,Linear
11447,discharge,Västerås,2017.0,0.96034301369863,-7.13352070255735,Linear
11448,discharge,Västerås,2018.0,0.959888493150685,-5.57990430320533,Linear
11449,discharge,Västerås,2019.0,1.3466090410958904,34.779826475804875,Linear
11450,discharge,Västerås,2020.0,0.8006292349726776,-18.43802392606408,Linear
11451,discharge,Västerås,2021.0,1.1820575342465751,22.604339573478136,Linear
11452,discharge,Västerås,2022.0,0.8550807692307691,-9.670759825961552,Linear
9509,discharge,Arvika,2005.0,10.037470958904107,-29.360779557509247,Linear
9510,discharge,Arvika,2006.0,15.497894520547945,10.622181520135507,Linear
9511,discharge,Arvika,2007.0,10.946234520547945,-20.73700646964067,Linear
9512,discharge,Arvika,2008.0,14.81728743169399,8.868311042836813,Linear
9513,discharge,Arvika,2009.0,15.34099205479452,14.39494232699732,Linear
9514,discharge,Arvika,2010.0,13.489188767123288,2.1071508188905597,Linear
9515,discharge,Arvika,2011.0,15.03906383561644,15.5865654670166,Linear
9516,discharge,Arvika,2012.0,16.563593169398906,29.28844088935944,Linear
9517,discharge,Arvika,2013.0,9.539392602739726,-24.360260282280507,Linear
9518,discharge,Arvika,2014.0,15.658703561643836,26.158991392022706,Linear
9519,discharge,Arvika,2015.0,13.73312410958904,12.454627734800635,Linear
9520,discharge,Arvika,2016.0,9.529647540983609,-20.668330203553932,Linear
9521,discharge,Arvika,2017.0,9.59761397260274,-18.751586397766324,Linear
9522,discharge,Arvika,2018.0,8.497884109589041,-26.82403619032842,Linear
9523,discharge,Arvika,2019.0,14.28048794520548,25.122444082100326,Linear
9524,discharge,Arvika,2020.0,13.72813524590164,22.425327090443105,Linear
9525,discharge,Arvika,2021.0,11.74964109589041,6.6816404836496615,Linear
9526,discharge,Arvika,2022.0,7.165104395604396,-33.74238168115899,Linear
9815,discharge,Filipstad,2005.0,1.4275394520547946,-42.28015510567074,Linear
9816,discharge,Filipstad,2006.0,2.573257808219178,4.223621680479002,Linear
9817,discharge,Filipstad,2007.0,2.3566772602739725,-4.384108038144352,Linear
9818,discharge,Filipstad,2008.0,3.014801366120219,22.52848636248115,Linear
9819,discharge,Filipstad,2009.0,2.826772876712329,15.085065256323308,Linear
9820,discharge,Filipstad,2010.0,1.9810720547945209,-19.205963060477906,Linear
9821,discharge,Filipstad,2011.0,2.39572794520548,-2.1256658939039097,Linear
9822,discharge,Filipstad,2012.0,3.547569398907104,45.18301522910364,Linear
9823,discharge,Filipstad,2013.0,1.5544446575342463,-36.27423224958255,Linear
9824,discharge,Filipstad,2014.0,3.383126575342466,38.935834221111406,Linear
9825,discharge,Filipstad,2015.0,2.965298904109589,21.989383670205633,Linear
9826,discharge,Filipstad,2016.0,2.012557923497268,-17.06061590443253,Linear
9827,discharge,Filipstad,2017.0,2.374449315068493,-1.975303464526218,Linear
9828,discharge,Filipstad,2018.0,1.7685098630136984,-26.86224797138013,Linear
9829,discharge,Filipstad,2019.0,3.0054432876712327,24.51036748866762,Linear
9830,discharge,Filipstad,2020.0,2.5110245901639345,4.210658908538658,Linear
9831,discharge,Filipstad,2021.0,2.7205953424657534,13.107309528975286,Linear
9832,discharge,Filipstad,2022.0,1.4498299450549452,-39.617556354132965,Linear
10211,discharge,Kil,2005.0,0.0470994520547945,-63.163795945246335,Linear
10212,discharge,Kil,2006.0,0.142957808219178,12.525743477755876,Linear
10213,discharge,Kil,2007.0,0.1009860273972602,-19.99663255659797,Linear
10214,discharge,Kil,2008.0,0.158735519125683,26.573349564221388,Linear
10215,discharge,Kil,2009.0,0.1380816438356164,10.826528249349579,Linear
10216,discharge,Kil,2010.0,0.1451947945205479,17.30516623276916,Linear
10217,discharge,Kil,2011.0,0.1463268493150685,19.00559053912804,Linear
10218,discharge,Kil,2012.0,0.16450956284153,34.68862806360812,Linear
10219,discharge,Kil,2013.0,0.0757197260273972,-37.588488509554566,Linear
10220,discharge,Kil,2014.0,0.1757742465753424,45.86345868225706,Linear
10221,discharge,Kil,2015.0,0.1497517808219178,25.117722825144305,Linear
10222,discharge,Kil,2016.0,0.072431693989071,-39.067176363848034,Linear
10223,discharge,Kil,2017.0,0.0904961643835616,-23.34346387850059,Linear
10224,discharge,Kil,2018.0,0.1005994520547945,-14.191204166438931,Linear
10225,discharge,Kil,2019.0,0.1692180821917808,45.35207723459519,Linear
10226,discharge,Kil,2020.0,0.1092404371584699,-5.503093729987247,Linear
10227,discharge,Kil,2021.0,0.1272032876712328,10.818914862175264,Linear
10228,discharge,Kil,2022.0,0.0621376373626373,-45.47775765882491,Linear
10301,discharge,Kristinehamn,2005.0,1.3363890410958903,-41.80923827387273,Linear
10302,discharge,Kristinehamn,2006.0,2.508269589041096,9.261699850363996,Linear
10303,discharge,Kristinehamn,2007.0,1.7892802739726028,-22.026902621975772,Linear
10304,discharge,Kristinehamn,2008.0,2.508435519125683,9.355868683407879,Linear
10305,discharge,Kristinehamn,2009.0,2.1772317808219177,-5.04526464290183,Linear
10306,discharge,Kristinehamn,2010.0,2.236960547945205,-2.401494883234282,Linear
10307,discharge,Kristinehamn,2011.0,2.85226301369863,24.493695416502344,Linear
10308,discharge,Kristinehamn,2012.0,2.9773224043715847,30.003986474363455,Linear
10309,discharge,Kristinehamn,2013.0,2.04827698630137,-10.526881438346598,Linear
10310,discharge,Kristinehamn,2014.0,3.319835068493151,45.075324832290434,Linear
10311,discharge,Kristinehamn,2015.0,2.9566484931506847,29.255776856670884,Linear
10312,discharge,Kristinehamn,2016.0,1.7933475409836064,-21.568951582736258,Linear
10313,discharge,Kristinehamn,2017.0,2.257171232876712,-1.244469371311127,Linear
10314,discharge,Kristinehamn,2018.0,1.6478175342465753,-27.876055469582163,Linear
10315,discharge,Kristinehamn,2019.0,3.024428767123288,32.43025370177855,Linear
10316,discharge,Kristinehamn,2020.0,1.9470180327868851,-14.712105339163035,Linear
10317,discharge,Kristinehamn,2021.0,2.231768219178082,-2.1997088669190528,Linear
10318,discharge,Kristinehamn,2022.0,1.586096978021978,-30.466433683911053,Linear
11021,discharge,Sunne,2005.0,0.2364745205479451,-42.20300068899737,Linear
11022,discharge,Sunne,2006.0,0.4545934246575343,12.217334562608102,Linear
11023,discharge,Sunne,2007.0,0.2650298630136986,-33.9168413798279,Linear
11024,discharge,Sunne,2008.0,0.5061543715846994,27.49182961890123,Linear
11025,discharge,Sunne,2009.0,0.4437054794520547,12.912659922761947,Linear
11026,discharge,Sunne,2010.0,0.4746479452054794,22.04330896902848,Linear
11027,discharge,Sunne,2011.0,0.4008928767123287,4.162700803247513,Linear
11028,discharge,Sunne,2012.0,0.5368489071038252,40.969605199337465,Linear
11029,discharge,Sunne,2013.0,0.2565353424657534,-31.91379113309151,Linear
11030,discharge,Sunne,2014.0,0.456445205479452,22.458577843864266,Linear
11031,discharge,Sunne,2015.0,0.4572430136986301,24.01877183173741,Linear
11032,discharge,Sunne,2016.0,0.2561139344262295,-29.76305047095597,Linear
11033,discharge,Sunne,2017.0,0.3048394520547945,-15.462546977594963,Linear
11034,discharge,Sunne,2018.0,0.2452553424657534,-31.214532964754987,Linear
11035,discharge,Sunne,2019.0,0.4413071232876712,25.191631816731295,Linear
11036,discharge,Sunne,2020.0,0.3786803278688525,8.672702890740831,Linear
11037,discharge,Sunne,2021.0,0.4163676712328767,20.89174234161301,Linear
11038,discharge,Sunne,2022.0,0.2144961538461538,-36.98107529143479,Linear
11165,discharge,Torsby,2005.0,4.396218630136986,-14.649703967741779,Linear
11166,discharge,Torsby,2006.0,5.6602424657534245,10.397174203049312,Linear
11167,discharge,Torsby,2007.0,3.854139726027397,-24.480905122385277,Linear
