,Time,Municipality,Impact variable,Hazard variable,Impact value,Hazard value,Trend,Observed anomalies,Predicted anomalies,Aggregation
40821,2009,Älvdalen,discharge,SPEI12,21.09585689497717,0.039515518178132,Linear,6.043375006684603,-0.8947099857956828,7
40822,2010,Älvdalen,discharge,SPEI12,20.082582465753426,1.5964316686460045,Linear,1.5855884830661608,5.817592103901731,7
40823,2011,Älvdalen,discharge,SPEI12,21.533969132420093,0.5193319687444508,Linear,9.617532057874028,0.6596577642972796,7
40824,2012,Älvdalen,discharge,SPEI12,22.806285154826963,1.06912139221377,Linear,16.834556976222068,2.27948320247683,7
40825,2013,Älvdalen,discharge,SPEI12,15.939855707762556,0.9685899421374328,Linear,-17.81744353453036,1.8943076193627217,7
40826,2014,Älvdalen,discharge,SPEI12,23.79714529680365,0.1312535325739958,Linear,23.485654814045677,-0.5063429851067232,7
40827,2015,Älvdalen,discharge,SPEI12,23.91620621004566,1.1584654885277066,Linear,24.91035546337207,2.681534902198675,7
40828,2016,Älvdalen,discharge,SPEI12,15.677764116575592,0.2874345684528601,Linear,-17.581795741915222,0.033876903614715514,7
40829,2017,Älvdalen,discharge,SPEI12,18.676869863013696,-0.6760564346750474,Linear,-1.1686832503736395,-7.079692382991089,7
40830,2018,Älvdalen,discharge,SPEI12,15.70637488584475,-0.0312251143117673,Linear,-16.336359025565315,-1.2389825721433303,7
40831,2019,Älvdalen,discharge,SPEI12,19.62626173515982,-0.2633298533616325,Linear,5.241686073149184,-2.7098423533288605,7
40832,2020,Älvdalen,discharge,SPEI12,19.646786885245906,0.2344875924481802,Linear,6.059727508606412,-0.13477418914501738,7
40833,2021,Älvdalen,discharge,SPEI12,20.03652210045662,0.8594006294086586,Linear,8.895438386010479,1.5399775727492055,7
40834,2022,Älvdalen,discharge,SPEI12,14.19542490842491,-0.384443285068941,Linear,-22.324510410484898,-3.729066459351581,7
40835,2005,Bjuv,discharge,SPEI12,1.2261208219178084,0.9609094408612512,Linear,-27.32159191524633,-1.8665131777937098,7
40836,2006,Bjuv,discharge,SPEI12,1.7788252054794522,-0.6796455376023662,Linear,7.024581336451299,3.5973876136948615,7
40837,2007,Bjuv,discharge,SPEI12,2.183334383561644,1.5782697022306218,Linear,33.366494862694964,23.670829757442366,7
40838,2008,Bjuv,discharge,SPEI12,2.044798633879781,0.9851234001254894,Linear,26.839453331341044,-1.275148590561317,7
40839,2009,Bjuv,discharge,SPEI12,1.301606575342466,0.4452111932128324,Linear,-17.990313554378844,-8.169684352383936,7
40840,2010,Bjuv,discharge,SPEI12,1.4400505479452057,0.2229178550512139,Linear,-7.816682203845636,-7.838451552138807,7
40841,2011,Bjuv,discharge,SPEI12,1.589190684931507,0.5562263451052145,Linear,3.383405968952752,-7.726440471986911,7
40842,2012,Bjuv,discharge,SPEI12,1.5866245901639344,1.345960129891829,Linear,4.92136164054748,11.336113231443857,7
40843,2013,Bjuv,discharge,SPEI12,1.0686391780821918,0.063344700033479,Linear,-28.145454458089635,-6.756529764205947,7
40844,2014,Bjuv,discharge,SPEI12,1.3103183561643836,-0.1097923970699068,Linear,-10.390115472477236,-4.95305097837866,7
40845,2015,Bjuv,discharge,SPEI12,1.7631041095890412,1.538233638046716,Linear,22.67038558478233,21.287146301839147,7
40846,2016,Bjuv,discharge,SPEI12,0.938113387978142,0.2962259990262705,Linear,-33.57509024442038,-8.112384852088406,7
40847,2017,Bjuv,discharge,SPEI12,1.6733613698630136,-0.3771525382435464,Linear,20.618830467309643,-1.2531739620881943,7
40848,2018,Bjuv,discharge,SPEI12,0.9252983561643836,0.5631338205234657,Linear,-32.079995505992784,-7.684002836441812,7
40849,2019,Bjuv,discharge,SPEI12,1.6961887671232876,-1.076978537653429,Linear,26.831362133068247,9.623992006429505,7
40850,2020,Bjuv,discharge,SPEI12,1.3778693989071038,-0.0237259312439843,Linear,4.990163278370908,-5.921728992379479,7
40851,2021,Bjuv,discharge,SPEI12,1.5222369863013698,-0.2551607234761011,Linear,18.24104403161517,-3.049378641337241,7
40852,2022,Bjuv,discharge,SPEI12,1.119576923076923,0.8246562258877898,Linear,-11.3152661200749,-4.656408321514652,7
40853,2005,Bromölla,discharge,SPEI12,6.413386301369863,0.467165716491989,Linear,-14.164053926520252,-1.2243764068877265,7
40854,2006,Bromölla,discharge,SPEI12,6.798555068493151,-0.4475502813660903,Linear,-8.782194017215268,-11.456710049718554,7
40855,2007,Bromölla,discharge,SPEI12,12.675797808219178,1.2846443181701384,Linear,70.49914602218895,30.811205475205497,7
40856,2008,Bromölla,discharge,SPEI12,8.338765573770491,0.6149324120023536,Linear,12.443740484859966,2.4695369010944663,7
40857,2009,Bromölla,discharge,SPEI12,5.648232876712329,-0.0135539309842293,Linear,-23.64535650239499,-8.694158709640105,7
40858,2010,Bromölla,discharge,SPEI12,7.091432602739726,-0.1506503457949825,Linear,-3.8943504494425496,-9.856155847862413,7
40859,2011,Bromölla,discharge,SPEI12,7.532731780821917,0.7797685453205025,Linear,2.343973557893462,7.558966892218928,7
40860,2012,Bromölla,discharge,SPEI12,6.730010382513661,0.519066114820359,Linear,-8.330871085091179,-0.014370862028192377,7
40861,2013,Bromölla,discharge,SPEI12,5.407647123287672,-0.043110094540554,Linear,-26.15585022094262,-8.973339607268702,7
40862,2014,Bromölla,discharge,SPEI12,6.038630684931507,-0.2123144240013109,Linear,-17.329722472479823,-10.278057500078269,7
40863,2015,Bromölla,discharge,SPEI12,7.533090136986302,1.3459562721708036,Linear,3.39274719668035,34.54174121495936,7
40864,2016,Bromölla,discharge,SPEI12,5.751251912568306,-0.6206447829007896,Linear,-20.86144609648445,-12.045051224441423,7
40865,2017,Bromölla,discharge,SPEI12,7.314952328767124,0.0888549731270194,Linear,0.9134064133487398,-7.589626615772359,7
40866,2018,Bromölla,discharge,SPEI12,7.57365506849315,0.8454443923004376,Linear,4.750809439153238,9.898464036128521,7
40867,2019,Bromölla,discharge,SPEI12,6.060260547945206,-0.9057952375241032,Linear,-15.964937251043454,-12.92692363646957,7
40868,2020,Bromölla,discharge,SPEI12,8.681375136612022,0.7015186612557816,Linear,20.69186682819316,5.008054101376162,7
40869,2021,Bromölla,discharge,SPEI12,8.008724383561644,-0.843564636084823,Linear,11.62872794236432,-12.717768361667034,7
40870,2022,Bromölla,discharge,SPEI12,8.049273351648353,0.7175206938929384,Linear,12.485194211342202,5.509398880809307,7
40871,2005,Eslöv,discharge,SPEI12,1.4639136986301369,0.8105512892147392,Linear,-25.39153765084076,-4.9380503285760895,7
40872,2006,Eslöv,discharge,SPEI12,2.4955764383561645,-0.6775897925673464,Linear,29.275623703126367,1.8829844516310033,7
40873,2007,Eslöv,discharge,SPEI12,2.994912602739726,1.6777060845834613,Linear,57.73213283499521,38.171117039998926,7
40874,2008,Eslöv,discharge,SPEI12,2.031924043715847,0.725316045177566,Linear,8.831546189841886,-6.482999942445297,7
40875,2009,Eslöv,discharge,SPEI12,1.1254123287671234,0.36148103859205,Linear,-38.680938142217656,-9.209078246764593,7
40876,2010,Eslöv,discharge,SPEI12,1.3326890410958905,-0.1187087272500144,Linear,-26.11118162594553,-5.9255197856072765,7
40877,2011,Eslöv,discharge,SPEI12,1.9810586301369864,0.6143117129678034,Linear,11.801450513084632,-7.939540207704023,7
40878,2012,Eslöv,discharge,SPEI12,1.3480915300546448,1.052518831411349,Linear,-22.534433753920126,1.7168439540569906,7
40879,2013,Eslöv,discharge,SPEI12,1.1808293150684932,-0.1974358576596129,Linear,-30.88699713696332,-4.932779816740101,7
40880,2014,Eslöv,discharge,SPEI12,1.7340164383561645,-0.1379562393657533,Linear,3.409078385370917,-5.69051148724691,7
40881,2015,Eslöv,discharge,SPEI12,1.910089315068493,1.494801780738883,Linear,16.103995078969223,24.233191810877955,7
40882,2016,Eslöv,discharge,SPEI12,1.256228961748634,0.3372454615132244,Linear,-22.14050691448941,-9.200062748602042,7
40883,2017,Eslöv,discharge,SPEI12,2.160198356164384,-0.1659639398056381,Linear,36.56937832209208,-5.339340319626757,7
40884,2018,Eslöv,discharge,SPEI12,1.0994468493150684,0.8044207735088585,Linear,-29.07075966301707,-5.0622015494363914,7
40885,2019,Eslöv,discharge,SPEI12,1.6349967123287672,-1.10193211949157,Linear,7.681467944405163,6.2745509462218205,7
40886,2020,Eslöv,discharge,SPEI12,1.41889043715847,0.3759051392606243,Linear,-4.558936423311514,-9.204547632291606,7
40887,2021,Eslöv,discharge,SPEI12,1.9097923287671232,-0.4291539415108562,Linear,31.259984805906164,-1.6779854099913702,7
40888,2022,Eslöv,discharge,SPEI12,1.3905326923076924,1.1220794627713822,Linear,-2.300267033430531,4.313028705901701,7
40889,2005,Helsingborg,discharge,SPEI12,0.9399421917808218,0.9296275499314774,Linear,-34.00188375078371,-2.390851802728304,7
40890,2006,Helsingborg,discharge,SPEI12,1.876967397260274,-0.6510148858959701,Linear,33.44742783967133,3.040597468687303,7
40891,2007,Helsingborg,discharge,SPEI12,2.0544413698630137,1.6705711669380818,Linear,47.92408404623305,30.81429632368063,7
40892,2008,Helsingborg,discharge,SPEI12,1.4468672131147542,1.213422785867969,Linear,5.520248065441644,6.29274843250434,7
40893,2009,Helsingborg,discharge,SPEI12,0.9571657534246576,0.6463223460204682,Linear,-29.28225103287414,-6.973517059236805,7
40894,2010,Helsingborg,discharge,SPEI12,1.055271780821918,0.4839397776044977,Linear,-21.002416990534314,-8.051697713138697,7
40895,2011,Helsingborg,discharge,SPEI12,1.3179890410958903,0.6637023229891768,Linear,-0.0125465120009128,-6.795867614357646,7
40896,2012,Helsingborg,discharge,SPEI12,1.192712295081967,1.347208838766419,Linear,-8.286828132170132,12.023764252535322,7
40897,2013,Helsingborg,discharge,SPEI12,1.0938208219178085,0.183231310827819,Linear,-14.732264613526938,-7.6438440764099145,7
40898,2014,Helsingborg,discharge,SPEI12,1.387516712328767,-0.0679899716366658,Linear,9.67350730707456,-5.456914558123576,7
40899,2015,Helsingborg,discharge,SPEI12,1.5367065753424658,1.345227268358829,Linear,23.18680391543777,11.930623846306688,7
40900,2016,Helsingborg,discharge,SPEI12,0.7688284153005466,0.2923809091678305,Linear,-37.48279213006525,-8.111965480172408,7
40901,2017,Helsingborg,discharge,SPEI12,1.5467813698630135,-0.27351342463035,Linear,27.610289458764104,-2.811271750046261,7
40902,2018,Helsingborg,discharge,SPEI12,0.7690054794520548,0.4329944544623538,Linear,-35.61789835646439,-8.187289193033088,7
40903,2019,Helsingborg,discharge,SPEI12,1.4137460273972602,-1.078452034418626,Linear,20.138210745932696,9.2945444461498,7
40904,2020,Helsingborg,discharge,SPEI12,1.0067994535519127,0.1539597960202817,Linear,-13.139014722555578,-7.463673791731809,7
40905,2021,Helsingborg,discharge,SPEI12,1.4864457534246571,-0.2154022529059611,Linear,30.22784230096494,-3.6185899180970003,7
40906,2022,Helsingborg,discharge,SPEI12,1.0804640109890111,0.760310172608504,Linear,-3.851564954641953,-5.572138112151932,7
40907,2005,Hörby,discharge,SPEI12,1.465224109589041,0.6961864336367464,Linear,-15.642946442752493,-5.954309876192927,7
40908,2006,Hörby,discharge,SPEI12,1.911531232876712,-0.773712854536467,Linear,10.7463746414587,1.6612117706419633,7
40909,2007,Hörby,discharge,SPEI12,2.671576164383562,1.5683111137879084,Linear,55.76279550274796,35.453449866273985,7
40910,2008,Hörby,discharge,SPEI12,1.8263560109289616,0.7048965494530028,Linear,7.163567699843587,-5.820378832892294,7
40911,2009,Hörby,discharge,SPEI12,0.9918517808219176,0.0918412691679157,Linear,-41.42776729498316,-6.908555905691146,7
40912,2010,Hörby,discharge,SPEI12,1.2119745205479453,0.0495293996953172,Linear,-27.965636990610765,-6.537794644312849,7
40913,2011,Hörby,discharge,SPEI12,2.00123698630137,0.5639850184500704,Linear,19.71929903401098,-7.480424174911777,7
40914,2012,Hörby,discharge,SPEI12,1.3004707650273224,0.8057567045537409,Linear,-21.692370851638785,-3.942364548470924,7
40915,2013,Hörby,discharge,SPEI12,1.2610131506849314,-0.278930465027751,Linear,-23.567229790438272,-2.8923443339514963,7
40916,2014,Hörby,discharge,SPEI12,1.77978301369863,-0.1215086305744107,Linear,8.593156636749244,-4.752054396559799,7
40917,2015,Hörby,discharge,SPEI12,1.9364364383561643,1.3834449303902756,Linear,18.94144942124315,21.095409749394594,7
40918,2016,Hörby,discharge,SPEI12,1.4298964480874317,0.2985705222206735,Linear,-11.580395139240087,-8.100151305087687,7
40919,2017,Hörby,discharge,SPEI12,2.1930942465753427,-0.0129464183834155,Linear,36.53216107581777,-5.9317905992423645,7
40920,2018,Hörby,discharge,SPEI12,1.234420273972603,0.8526848013265317,Linear,-22.626123958326907,-2.852474758316398,7
40921,2019,Hörby,discharge,SPEI12,1.6429465753424657,-0.8189282236951709,Linear,3.688027507915273,1.8103637440693987,7
40922,2020,Hörby,discharge,SPEI12,1.270606010928962,0.3472543725743178,Linear,-19.255965636967424,-8.194255677223055,7
40923,2021,Hörby,discharge,SPEI12,2.1794378082191783,-0.4092130600388429,Linear,39.46305592494222,-1.3674730198636835,7
40924,2022,Hörby,discharge,SPEI12,1.2911549450549449,1.2118146416751088,Linear,-16.798856291805777,10.766531544065078,7
40925,2005,Klippan,discharge,SPEI12,6.62747191780822,1.2539478691470252,Linear,-9.110348105454568,13.836816939688177,7
40926,2006,Klippan,discharge,SPEI12,7.125617397260274,-0.4769155695366026,Linear,-1.252729278543048,-3.105545219050451,7
40927,2007,Klippan,discharge,SPEI12,11.855548356164384,1.598227157961691,Linear,66.03826367025658,41.320577044639094,7
40928,2008,Klippan,discharge,SPEI12,7.792472131147541,0.7894754448788112,Linear,10.304855426316962,-5.805912792299327,7
40929,2009,Klippan,discharge,SPEI12,4.351793424657535,0.5877031378378249,Linear,-37.73120910643324,-9.457632869620145,7
40930,2010,Klippan,discharge,SPEI12,4.4243601369863015,0.0340067685522786,Linear,-35.99904354027827,-9.392558206113337,7
40931,2011,Klippan,discharge,SPEI12,7.25355904109589,0.5095963785578752,Linear,6.08968124594341,-10.24016445987419,7
40932,2012,Klippan,discharge,SPEI12,6.459482103825136,1.1423888914352458,Linear,-4.465766192392732,7.470959888190816,7
40933,2013,Klippan,discharge,SPEI12,4.523817671232877,-0.1288494324127418,Linear,-32.33559264077508,-7.631324121830623,7
40934,2014,Klippan,discharge,SPEI12,7.270133150684932,0.0914706439164834,Linear,9.988478539785426,-9.887832812803028,7
40935,2015,Klippan,discharge,SPEI12,8.057304520547945,1.4472382628104177,Linear,23.310855053286712,27.720539865859777,7
40936,2016,Klippan,discharge,SPEI12,5.611065437158469,0.3057709874297191,Linear,-13.119570426035535,-10.901315978494168,7
40937,2017,Klippan,discharge,SPEI12,8.12615698630137,-0.3891322931695584,Linear,27.317088852074097,-4.248125507182006,7
40938,2018,Klippan,discharge,SPEI12,4.941729452054795,0.8761665828281279,Linear,-21.64503497636112,-3.423385978839196,7
40939,2019,Klippan,discharge,SPEI12,6.042805753424657,-1.007355901112466,Linear,-3.021618433306492,0.9344654357039133,7
40940,2020,Klippan,discharge,SPEI12,5.934246174863388,0.5618927374600896,Linear,-3.591614491025517,-9.752114161865697,7
40941,2021,Klippan,discharge,SPEI12,6.82693205479452,-0.1694749578201701,Linear,12.293233495934668,-7.131157399857344,7
40942,2022,Klippan,discharge,SPEI12,6.435655357142856,0.9749049564295118,Linear,7.193140173537846,-0.043217731644983104,7
40943,2005,Kristianstad,discharge,SPEI12,1.4873086301369864,0.7839528467895971,Linear,-19.73595619491893,-4.141156210401506,7
40944,2006,Kristianstad,discharge,SPEI12,1.843001917808219,-0.6649044952259491,Linear,-0.3062396151439777,0.8650134314177844,7
40945,2007,Kristianstad,discharge,SPEI12,2.92236,1.5296128376148133,Linear,58.45303765308662,36.62413157581092,7
40946,2008,Kristianstad,discharge,SPEI12,2.044716256830601,0.6685892478409291,Linear,11.128893918413588,-6.492587283639842,7
40947,2009,Kristianstad,discharge,SPEI12,1.0514127397260271,0.0959900118916248,Linear,-42.72083228381774,-8.124396700838382,7
40948,2010,Kristianstad,discharge,SPEI12,1.4075665753424658,0.1459984506851279,Linear,-23.13575286217693,-8.481190666099902,7
40949,2011,Kristianstad,discharge,SPEI12,2.2518464383561647,0.6893767387763733,Linear,23.261835320425405,-6.13065051414337,7
40950,2012,Kristianstad,discharge,SPEI12,1.465588661202186,0.6794985259712762,Linear,-19.584669465392533,-6.305916115183335,7
40951,2013,Kristianstad,discharge,SPEI12,1.2710434246575342,-0.1569882277965963,Linear,-30.09205738135352,-5.487836915356416,7
40952,2014,Kristianstad,discharge,SPEI12,2.128508356164384,0.0456989039185226,Linear,17.350072836801345,-7.70063277426085,7
40953,2015,Kristianstad,discharge,SPEI12,2.3047682191780825,1.474643680934834,Linear,27.3736627206123,31.80103891080423,7
40954,2016,Kristianstad,discharge,SPEI12,1.7018013661202187,-0.0280772415810465,Linear,-5.722481499748952,-6.9770476155058345,7
40955,2017,Kristianstad,discharge,SPEI12,2.411642328767124,0.146379788734924,Linear,33.92498201738616,-8.483644606759329,7
40956,2018,Kristianstad,discharge,SPEI12,1.3940282191780822,1.0013048673804432,Linear,-22.39812228592353,2.786780819968147,7
40957,2019,Kristianstad,discharge,SPEI12,1.725606575342466,-0.5936050323481055,Linear,-3.706500128937986,0.1025698081154971,7
40958,2020,Kristianstad,discharge,SPEI12,1.413550956284153,0.606271691889217,Linear,-20.92781487524312,-7.424100526126849,7
40959,2021,Kristianstad,discharge,SPEI12,2.288128767123288,-0.5207032808578498,Linear,28.307605205848983,-0.758922862627335,7
40960,2022,Kristianstad,discharge,SPEI12,1.5749248626373629,1.038373890517697,Linear,-11.469272089719723,4.328940911841453,7
40961,2005,Kävlinge,discharge,SPEI12,8.777487945205479,0.6732990993838174,Linear,-24.52827918413604,-8.173061989113936,7
40962,2006,Kävlinge,discharge,SPEI12,12.801306849315068,-0.6413102947658305,Linear,11.851057021566842,0.835966157431975,7
40963,2007,Kävlinge,discharge,SPEI12,17.02092821917808,1.798343129070523,Linear,51.16614790245082,40.6312281047289,7
40964,2008,Kävlinge,discharge,SPEI12,11.648398087431692,0.963425454089452,Linear,5.181788703760097,-3.1594193764871514,7
40965,2009,Kävlinge,discharge,SPEI12,6.228453150684932,0.2172082839919883,Linear,-42.8022327632882,-8.993595672895975,7
40966,2010,Kävlinge,discharge,SPEI12,8.698148493150685,0.1497942664357567,Linear,-18.740177252692387,-8.573589088983777,7
40967,2011,Kävlinge,discharge,SPEI12,13.535236164383562,0.8166646800895794,Linear,28.675276275616724,-6.215961885562025,7
40968,2012,Kävlinge,discharge,SPEI12,9.903108196721313,1.129895311794679,Linear,-4.166869788039702,1.7555348462977465,7
40969,2013,Kävlinge,discharge,SPEI12,8.4135501369863,0.1282853363465887,Linear,-17.09554935009332,-8.41717821513248,7
40970,2014,Kävlinge,discharge,SPEI12,10.46163589041096,-0.3750471197652004,Linear,5.001919758269804,-2.7027028375314854,7
40971,2015,Kävlinge,discharge,SPEI12,10.6391901369863,1.652270896464045,Linear,8.806637561333545,29.16960280257838,7
40972,2016,Kävlinge,discharge,SPEI12,8.351325409836065,0.0990778147518701,Linear,-12.94228831946124,-8.188595288342858,7
40973,2017,Kävlinge,discharge,SPEI12,11.409135068493152,-0.1608809393049686,Linear,21.27506144087652,-5.48786331193584,7
40974,2018,Kävlinge,discharge,SPEI12,7.816980547945206,0.3161394049652325,Linear,-15.239577779211668,-9.396633339334684,7
40975,2019,Kävlinge,discharge,SPEI12,7.948388493150684,-0.9540217266595146,Linear,-12.048418344632308,4.144778330738553,7
40976,2020,Kävlinge,discharge,SPEI12,8.331181147540985,-0.1822187597455458,Linear,-5.883866221266185,-5.225375462668931,7
40977,2021,Kävlinge,discharge,SPEI12,9.770079726027395,-0.6698778719366907,Linear,12.72979118485028,1.1921340159419698,7
40978,2022,Kävlinge,discharge,SPEI12,9.251404395604396,0.9746311667121808,Linear,9.076132674359467,-2.8787151778433566,7
40979,2005,Lund,discharge,SPEI12,3.1567123287671235,0.7382304730618736,Linear,-6.752868874439417,-4.5818077809913405,7
40980,2006,Lund,discharge,SPEI12,3.2147945205479456,-0.6935871720187804,Linear,-5.319992649999302,-5.48494423378141,7
40981,2007,Lund,discharge,SPEI12,5.82931506849315,1.7262776861998954,Linear,71.17133430584823,49.621715306349145,7
40982,2008,Lund,discharge,SPEI12,3.30327868852459,0.7980865824762541,Linear,-3.2900863743827085,-3.3719264979408976,7
40983,2009,Lund,discharge,SPEI12,1.5493150684931507,0.1945393345340686,Linear,-54.77468455827194,-8.34939694794252,7
40984,2010,Lund,discharge,SPEI12,2.4945205479452053,-0.1180017159807746,Linear,-27.39796230875161,-7.0769233546176356,7
40985,2011,Lund,discharge,SPEI12,4.07041095890411,0.7875012433215837,Linear,18.12004669869835,-3.6004610430554367,7
40986,2012,Lund,discharge,SPEI12,3.4685792349726774,1.1010146619750447,Linear,0.3608516103653453,6.166144014534683,7
40987,2013,Lund,discharge,SPEI12,3.3961643835616435,-0.1622246952323502,Linear,-2.021111934495506,-6.836233105848437,7
40988,2014,Lund,discharge,SPEI12,3.66027397260274,-0.2551251284001653,Linear,5.291225139028735,-6.3389270402209394,7
40989,2015,Lund,discharge,SPEI12,3.655342465753425,1.5285507648365724,Linear,4.844370010654561,31.800171977963878,7
40990,2016,Lund,discharge,SPEI12,2.6065573770491803,0.2796757765040841,Linear,-25.45363986715418,-8.416272908511868,7
40991,2017,Lund,discharge,SPEI12,4.689589041095891,-0.0715227112348799,Linear,33.73333774038321,-7.3249050866663135,7
40992,2018,Lund,discharge,SPEI12,3.5654794520547948,0.6362075153218679,Linear,1.3846465740690783,-6.2075830844735425,7
40993,2019,Lund,discharge,SPEI12,2.789041095890411,-1.0934476021593436,Linear,-20.9208278497887,-9.97604403648815,7
40994,2020,Lund,discharge,SPEI12,3.4557377049180324,0.005774513436435,Linear,-2.297766972216095,-7.709920812745796,7
40995,2021,Lund,discharge,SPEI12,3.8207605479452056,-0.4829998873699445,Linear,7.714360374162144,-5.433622766769219,7
40996,2022,Lund,discharge,SPEI12,3.757112912087912,1.0234548374228876,Linear,5.618897799414296,3.1310642375777027,7
40997,2005,Skurup,discharge,SPEI12,0.6497213698630138,0.5588644300035268,Linear,-33.52382670465488,-8.891619120581883,7
40998,2006,Skurup,discharge,SPEI12,1.1320471232876712,-0.7730131764261609,Linear,17.178014216190565,1.4442660099284517,7
40999,2007,Skurup,discharge,SPEI12,1.514467397260274,1.746193487075064,Linear,58.61474870854801,53.81821248435287,7
41000,2008,Skurup,discharge,SPEI12,0.8351027322404372,0.7213676748626033,Linear,-11.491250491077135,-6.595032347126093,7
41001,2009,Skurup,discharge,SPEI12,0.5170304109589041,0.0244791898958366,Linear,-44.53906843955843,-8.26520556955761,7
41002,2010,Skurup,discharge,SPEI12,0.8817169863013699,-0.1553739375393531,Linear,-4.261047117914782,-6.265778619680393,7
41003,2011,Skurup,discharge,SPEI12,1.1392701369863014,0.7477879248583488,Linear,25.239049986135274,-6.078927977135717,7
41004,2012,Skurup,discharge,SPEI12,0.8258210382513661,1.0405202345941291,Linear,-8.078014287131655,2.723307279752616,7
41005,2013,Skurup,discharge,SPEI12,0.7760098630136987,-0.3457900695506208,Linear,-12.52386066257683,-3.751995320837703,7
41006,2014,Skurup,discharge,SPEI12,1.062508493150685,-0.4333787822033583,Linear,21.31484566407423,-2.5608184979926554,7
41007,2015,Skurup,discharge,SPEI12,0.9452786301369864,1.2730661907691343,Linear,9.338380441016344,14.365677567373407,7
41008,2016,Skurup,discharge,SPEI12,0.6620784153005465,0.0238124634279479,Linear,-22.406121422768177,-8.258870970012621,7
41009,2017,Skurup,discharge,SPEI12,0.969281095890411,-0.1225817477476845,Linear,15.119516255757318,-6.667347098543015,7
41010,2018,Skurup,discharge,SPEI12,0.7558956164383562,0.4685430856946457,Linear,-9.004436531995278,-9.573621048034498,7
41011,2019,Skurup,discharge,SPEI12,0.8032616438356164,-1.2775628939260608,Linear,-1.970964441130928,1.95370111892289,7
41012,2020,Skurup,discharge,SPEI12,0.6398530054644809,-0.3019552452767569,Linear,-20.82290289179775,-4.347625598056999,7
41013,2021,Skurup,discharge,SPEI12,1.039664109589041,-0.4793363776297748,Linear,30.47242706237191,-1.9452499724571615,7
41014,2022,Skurup,discharge,SPEI12,0.7174302197802198,0.9356011974130216,Linear,-8.67308931097085,-1.1206725272414744,7
41015,2005,Svedala,discharge,SPEI12,0.3433698630136986,0.728641916582246,Linear,-21.68192788743671,-7.692891945356172,7
41016,2006,Svedala,discharge,SPEI12,0.4963780821917808,-0.7297553967629784,Linear,14.577810664776983,-0.8535791902270278,7
41017,2007,Svedala,discharge,SPEI12,0.704388493150685,1.7716710517119068,Linear,64.57013024364842,49.83659589115604,7
41018,2008,Svedala,discharge,SPEI12,0.3266377049180328,0.810602928321745,Linear,-22.74614220353861,-6.270126981768352,7
41019,2009,Svedala,discharge,SPEI12,0.1857112328767123,0.0986863090062331,Linear,-55.52939995992456,-8.493485605864231,7
41020,2010,Svedala,discharge,SPEI12,0.4038704109589041,-0.0527303777781954,Linear,-2.0678438583088696,-7.033671407738073,7
41021,2011,Svedala,discharge,SPEI12,0.547621095890411,1.0401213232424231,Linear,34.48725741425169,0.002692609070625629,7
41022,2012,Svedala,discharge,SPEI12,0.3594090163934426,1.0961348824684976,Linear,-10.591537396505982,2.1043397284232226,7
41023,2013,Svedala,discharge,SPEI12,0.2849005479452055,-0.0710126850817913,Linear,-28.19668549105564,-6.838893713164703,7
41024,2014,Svedala,discharge,SPEI12,0.4873112328767123,-0.3142392183211037,Linear,24.44973017579136,-4.130597146765799,7
41025,2015,Svedala,discharge,SPEI12,0.4277394520547945,1.59050214297893,Linear,10.708242955303009,32.48545988472525,7
41026,2016,Svedala,discharge,SPEI12,0.3214128415300546,0.3463401241702964,Linear,-15.675096570149671,-9.878774030471318,7
41027,2017,Svedala,discharge,SPEI12,0.4892558904109588,0.0592852064979219,Linear,30.137274185844976,-8.145711049777058,7
41028,2018,Svedala,discharge,SPEI12,0.3101986301369863,0.5285424006865931,Linear,-16.331529659378024,-9.64835974138128,7
41029,2019,Svedala,discharge,SPEI12,0.3045052054794521,-0.9650235498603876,Linear,-16.69738447001326,-1.1218964397413185,7
41030,2020,Svedala,discharge,SPEI12,0.3033262295081967,-0.149042532565297,Linear,-15.820962564007338,-5.98133493591875,7
41031,2021,Svedala,discharge,SPEI12,0.4421991780821918,-0.4830123706936752,Linear,24.5181520005317,-2.422631872829542,7
41032,2022,Svedala,discharge,SPEI12,0.3569315934065934,0.8333546452703944,Linear,2.003206940452763,-5.803837898117091,7
41033,2005,Ängelholm,discharge,SPEI12,3.623950684931507,1.4492068757876349,Linear,-21.147277212709472,14.668197872416165,7
41034,2006,Ängelholm,discharge,SPEI12,4.264007123287671,-0.0957039506130038,Linear,-5.96720210464754,-4.816546398872867,7
41035,2007,Ängelholm,discharge,SPEI12,6.18926493150685,1.510690434878557,Linear,38.358797512658725,17.734332301802404,7
41036,2008,Ängelholm,discharge,SPEI12,4.825750546448087,1.29151112119848,Linear,9.375556394556623,7.8265243270614455,7
41037,2009,Ängelholm,discharge,SPEI12,2.61347698630137,0.7084149938161538,Linear,-39.931678448245606,-6.289196287386936,7
41038,2010,Ängelholm,discharge,SPEI12,3.774338630136986,0.3228400217980499,Linear,-12.011650413543965,-7.892295305876225,7
41039,2011,Ängelholm,discharge,SPEI12,4.867679178082192,0.6615747616912547,Linear,15.120404809743633,-6.7663246121430385,7
41040,2012,Ängelholm,discharge,SPEI12,5.305079508196721,1.3569201184223325,Linear,27.309101709244,10.4900149534066,7
41041,2013,Ängelholm,discharge,SPEI12,3.3584906849315064,0.0825011211011711,Linear,-18.201989094035437,-6.615501052710056,7
