,Time,Municipality,Impact variable,Hazard variable,Impact value,Hazard value,Trend,Observed anomalies,Predicted anomalies,Aggregation
40163,2012,Älmhult,hydro_prod,SPEI12,14326.0,1.094727329401418,Linear,25.84087036641536,5.206997475822583,5
40164,2013,Älmhult,hydro_prod,SPEI12,9639.0,0.2780808176358214,Linear,-15.173423511242207,-2.592074350730349,5
40165,2014,Älmhult,hydro_prod,SPEI12,11517.0,-0.5759375735028165,Linear,1.541601160852674,-9.858693703423935,5
40166,2015,Älmhult,hydro_prod,SPEI12,12928.0,0.946383163628552,Linear,14.193703646984174,4.133741694127537,5
40167,2016,Älmhult,hydro_prod,SPEI12,9428.0,0.5506103322096618,Linear,-16.566960935461307,0.3667456400754805,5
40168,2017,Älmhult,hydro_prod,SPEI12,10819.0,-1.3990259194318646,Linear,-4.07875898219918,-6.758344374816869,5
40169,2018,Älmhult,hydro_prod,SPEI12,11358.333333333334,1.6468169558823849,Linear,0.8911256124752012,6.440420112276372,5
40170,2019,Älmhult,hydro_prod,SPEI12,11897.666666666666,-2.0734443214240468,Linear,5.879616681475154,9.551231350175822,5
40171,2020,Älmhult,hydro_prod,SPEI12,12437.0,1.1907827837030065,Linear,10.886818910379311,5.763087910838386,5
40172,2021,Älmhult,hydro_prod,SPEI12,11185.0,-0.2819986304650073,Linear,-0.088487466288356,-8.068849666558311,5
40173,2022,Älmhult,hydro_prod,SPEI12,9933.0,0.4762430225165556,Linear,-11.105115735749512,-0.42973286669172595,5
40174,2005,Markaryd,hydro_prod,SPEI12,174047.0,1.4054579084998935,Linear,-13.887939507640231,1.8769099433523848,5
40175,2006,Markaryd,hydro_prod,SPEI12,171749.0,-0.2238632706387543,Linear,-13.60833219493956,-2.50880421561483,5
40176,2007,Markaryd,hydro_prod,SPEI12,231041.0,0.8553757213043996,Linear,18.18642814960149,4.372809678729753,5
40177,2008,Markaryd,hydro_prod,SPEI12,218137.0,1.8279291546421437,Linear,13.50987247060262,-5.207717639811313,5
40178,2009,Markaryd,hydro_prod,SPEI12,155354.0,-0.3754314075149069,Linear,-17.74133295098442,-3.772889970461441,5
40179,2010,Markaryd,hydro_prod,SPEI12,210955.0,0.0410629680401971,Linear,13.694049262235325,-0.21789391184381712,5
40180,2011,Markaryd,hydro_prod,SPEI12,222806.0,0.7126160747412276,Linear,22.26497183536579,4.092620713156982,5
40181,2012,Markaryd,hydro_prod,SPEI12,204473.8,1.2011072889951253,Linear,14.28356015003608,3.5658195509026145,5
40182,2013,Markaryd,hydro_prod,SPEI12,186141.6,0.0981870104535428,Linear,6.000885665924385,0.2646856017551812,5
40183,2014,Markaryd,hydro_prod,SPEI12,167809.4,-0.355752599156903,Linear,-2.6004367185740738,-3.6136337429066527,5
40184,2015,Markaryd,hydro_prod,SPEI12,149477.2,0.8342465541739426,Linear,-11.539156006840802,4.3512443082558026,5
40185,2016,Markaryd,hydro_prod,SPEI12,131145.0,0.5227349079627043,Linear,-20.83552153139206,3.2871398122345727,5
40186,2017,Markaryd,hydro_prod,SPEI12,124895.5,-1.2953586732647933,Linear,-23.068934255139016,-6.943320402337366,5
40187,2018,Markaryd,hydro_prod,SPEI12,118646.0,1.4426575991733377,Linear,-25.39543226669105,1.4574660929133507,5
40188,2019,Markaryd,hydro_prod,SPEI12,166091.0,-1.699298983592915,Linear,6.660697751331,-3.632346860516999,5
40189,2020,Markaryd,hydro_prod,SPEI12,166091.0,0.9384297566378464,Linear,8.980095610964845,4.384964201205961,5
40190,2021,Markaryd,hydro_prod,SPEI12,166091.0,-0.3419856992353152,Linear,11.402609042990166,-3.5012021774721482,5
40191,2022,Markaryd,hydro_prod,SPEI12,166091.0,0.3174534291265969,Linear,13.935270832520224,1.9855043578135165,5
40192,2005,Växjö,hydro_prod,SPEI12,6533.0,1.5109585662922471,Linear,-2.320758339918842,-10.81587690993619,5
40193,2006,Växjö,hydro_prod,SPEI12,5148.0,0.1283410629049284,Linear,-28.722651668731373,6.240931286192825,5
40194,2008,Växjö,hydro_prod,SPEI12,2976.0,1.7494449269211492,Linear,-64.10582119844199,-22.418789051985783,5
40195,2009,Växjö,hydro_prod,SPEI12,8104.0,-0.2263704591957809,Linear,-8.173213237394856,2.5329739147523913,5
40196,2010,Växjö,hydro_prod,SPEI12,9014.0,0.3408997609706321,Linear,-3.692311887377948,7.544097027156775,5
40197,2011,Växjö,hydro_prod,SPEI12,13550.0,1.1369690695125587,Linear,36.95364496626444,1.1626293897384672,5
40198,2012,Växjö,hydro_prod,SPEI12,13550.0,1.2199226253663824,Linear,29.936980055441992,-0.8991036671754253,5
40199,2013,Växjö,hydro_prod,SPEI12,13550.0,0.6438296280322211,Linear,23.604255972594565,7.57289119103496,5
40200,2014,Växjö,hydro_prod,SPEI12,13550.0,-0.6884598525573105,Linear,17.860120447461743,-3.347941398728394,5
40201,2015,Växjö,hydro_prod,SPEI12,13550.0,1.0796787685573168,Linear,12.626158919070331,2.40473059464128,5
40202,2016,Växjö,hydro_prod,SPEI12,13550.0,0.2585464652798619,Linear,7.837293577934,7.145341515436765,5
40203,2017,Växjö,hydro_prod,SPEI12,13550.0,-1.4766023325083084,Linear,3.4390636158734127,-8.690038727168702,5
40204,2018,Växjö,hydro_prod,SPEI12,13550.0,1.4964351102328182,Linear,-0.6144550428649347,-10.215216175470278,5
40205,2019,Växjö,hydro_prod,SPEI12,13550.0,-2.2661260351392256,Linear,-4.36225933194233,3.8235804363664316,5
40206,2020,Växjö,hydro_prod,SPEI12,13550.0,1.28323715025157,Linear,-7.83767768394142,-2.6911270203727105,5
40207,2021,Växjö,hydro_prod,SPEI12,13550.0,-0.4213854609899047,Linear,-11.069363864735369,0.061484485773873665,5
40208,2022,Växjö,hydro_prod,SPEI12,13550.0,0.5074358068728425,Linear,-14.08208879763462,7.866349219862284,5
40209,2005,Ljungby,hydro_prod,SPEI12,31832.0,1.4927471028289128,Linear,-20.022533035890085,5.8442812706851015,5
40210,2006,Ljungby,hydro_prod,SPEI12,32993.0,-0.0621023708035744,Linear,-16.033032911176505,-2.4675670490888377,5
40211,2007,Ljungby,hydro_prod,SPEI12,44853.0,0.7592576849523199,Linear,15.646848395024184,0.5171501592843306,5
40212,2008,Ljungby,hydro_prod,SPEI12,50290.0,1.894216744598096,Linear,31.38754913483803,10.424399815090378,5
40213,2009,Ljungby,hydro_prod,SPEI12,27619.0,-0.3688665019701567,Linear,-26.871373617126327,-3.208923371896841,5
40214,2010,Ljungby,hydro_prod,SPEI12,43301.0,0.2602422141448861,Linear,16.215211918209725,-1.5379783495843646,5
40215,2011,Ljungby,hydro_prod,SPEI12,45802.0,0.8859650642582406,Linear,24.628090261998054,1.2088149022034398,5
40216,2012,Ljungby,hydro_prod,SPEI12,43981.0,1.2422932839032443,Linear,21.35178098654025,3.6365755179358468,5
40217,2013,Ljungby,hydro_prod,SPEI12,25138.0,0.4150840323324417,Linear,-29.652803643135755,-0.9975266025028999,5
40218,2014,Ljungby,hydro_prod,SPEI12,42669.0,-0.466731719068981,Linear,21.129928914179448,-3.435436550122705,5
40219,2015,Ljungby,hydro_prod,SPEI12,35634.0,0.7283528082822072,Linear,2.640075814196359,0.3604194396103617,5
40220,2016,Ljungby,hydro_prod,SPEI12,26517.0,0.4712338208304392,Linear,-22.48543715680023,-0.7822269681368985,5
40221,2017,Ljungby,hydro_prod,SPEI12,26632.0,-1.515330090095441,Linear,-20.97488369426701,-6.736670737388891,5
40222,2018,Ljungby,hydro_prod,SPEI12,23896.0,1.4781979194592856,Linear,-28.00739997796869,5.703340909485785,5
40223,2019,Ljungby,hydro_prod,SPEI12,32288.0,-1.944994393338489,Linear,-1.2113680645282476,-9.226089130860395,5
40224,2020,Ljungby,hydro_prod,SPEI12,34821.0,1.3841453355414672,Linear,8.221943458203146,4.830985693359331,5
40225,2021,Ljungby,hydro_prod,SPEI12,35187.0,-0.2550838003706873,Linear,11.115085845963137,-2.9426214906024426,5
40226,2022,Ljungby,hydro_prod,SPEI12,35187.0,0.3636771641729758,Linear,12.92800713493087,-1.1852389758005955,5
40227,2009,Hofors,hydro_prod,SPEI12,2044.0,-0.2676957643710596,Linear,-22.156774558595377,-1.5332107967249893,5
40228,2010,Hofors,hydro_prod,SPEI12,2486.5,1.5768737559479384,Linear,-17.08883726662525,-4.967994624592711,5
40229,2011,Hofors,hydro_prod,SPEI12,2929.0,-0.060782580256927,Linear,-13.142642254147209,-2.9609605373721934,5
40230,2012,Hofors,hydro_prod,SPEI12,3751.6666666666665,-0.3441465509756277,Linear,0.1673653343776664,-0.9575304591053508,5
40231,2013,Hofors,hydro_prod,SPEI12,4574.333333333333,1.4128296596671492,Linear,11.065228953247894,-5.69117193022651,5
40232,2014,Hofors,hydro_prod,SPEI12,5397.0,-1.2438133942220422,Linear,20.15218929913564,7.307298077707143,5
40233,2015,Hofors,hydro_prod,SPEI12,6644.0,-0.5459804556122962,Linear,36.56715305373669,0.675028350892068,5
40234,2016,Hofors,hydro_prod,SPEI12,5112.0,0.1828614127873301,Linear,-2.4093815035772934,-4.372450542346669,5
40235,2017,Hofors,hydro_prod,SPEI12,3780.0,-1.0997265521109054,Linear,-32.637263472549506,5.839142358478547,5
40236,2018,Hofors,hydro_prod,SPEI12,5447.0,0.7673432720739538,Linear,-8.983262634123463,-6.346647591728999,5
40237,2019,Hofors,hydro_prod,SPEI12,7558.0,-2.050881026113403,Linear,18.87729781196072,15.967434287028317,5
40238,2020,Hofors,hydro_prod,SPEI12,6977.0,0.9149874758202328,Linear,3.6544441536589978,-6.4831708451272405,5
40239,2021,Hofors,hydro_prod,SPEI12,9806.0,-0.0991819281359323,Linear,38.030611114764575,-2.711083300749529,5
40240,2022,Hofors,hydro_prod,SPEI12,4216.0,0.3823728336284272,Linear,-43.6169447205852,-5.285499135546541,5
40241,2005,Ovanåker,hydro_prod,SPEI12,150763.0,-1.4755099862273175,Linear,-9.526187722486926,-1.2425588327431298,5
40242,2006,Ovanåker,hydro_prod,SPEI12,204029.0,0.4228474955571614,Linear,21.48643565256396,0.07653569554647932,5
40243,2007,Ovanåker,hydro_prod,SPEI12,102957.0,0.4087752722485928,Linear,-39.16887763381792,0.19757939210878028,5
40244,2008,Ovanåker,hydro_prod,SPEI12,167946.0,-0.6941011268112203,Linear,-1.5309921299936504,6.452393484394593,5
40245,2009,Ovanåker,hydro_prod,SPEI12,218981.0,-0.2773302585092008,Linear,27.41535580955963,5.430840732931079,5
40246,2010,Ovanåker,hydro_prod,SPEI12,203740.0,1.2750330337850726,Linear,17.65277715426209,-4.892566872275491,5
40247,2011,Ovanåker,hydro_prod,SPEI12,150772.0,0.3871866353072967,Linear,-13.586449494719826,0.38371775854463186,5
40248,2012,Ovanåker,hydro_prod,SPEI12,205268.0,0.0473575829727658,Linear,16.772891989702135,3.247820640339642,5
40249,2013,Ovanåker,hydro_prod,SPEI12,150506.0,1.1521677384757094,Linear,-15.011878808723262,-4.659681729451702,5
40250,2014,Ovanåker,hydro_prod,SPEI12,214143.0,-0.5549827421721513,Linear,20.037121487140364,6.40275443028202,5
40251,2015,Ovanåker,hydro_prod,SPEI12,210322.0,0.3101895327792806,Linear,17.038020538598587,1.049415206076425,5
40252,2016,Ovanåker,hydro_prod,SPEI12,135981.0,0.5488732794880651,Linear,-24.876807908541785,-0.98892398004925,5
40253,2017,Ovanåker,hydro_prod,SPEI12,145874.0,-1.1342446242364803,Linear,-19.988969362575347,4.040386456995945,5
40254,2018,Ovanåker,hydro_prod,SPEI12,163623.5,0.9166379599755322,Linear,-10.892116166151231,-3.6345043826974606,5
40255,2019,Ovanåker,hydro_prod,SPEI12,181373.0,-1.9080732035620085,Linear,-1.9238159750269888,-13.424073705618454,5
40256,2020,Ovanåker,hydro_prod,SPEI12,170349.0,0.7316132584421221,Linear,-8.531266392144165,-2.4206806889573858,5
40257,2021,Ovanåker,hydro_prod,SPEI12,211382.0,0.3977942850868384,Linear,12.710561836534596,0.2921998778156607,5
40258,2022,Ovanåker,hydro_prod,SPEI12,211382.0,-0.0106685816499663,Linear,11.930703045111514,3.6958494543446503,5
40259,2005,Ljusdal,hydro_prod,SPEI12,506623.0,-1.1810442420349725,Linear,-9.282546238710246,-1.4261582557944803,5
40260,2006,Ljusdal,hydro_prod,SPEI12,524101.0,0.594672147840309,Linear,-5.465388110409282,0.790501039896329,5
40261,2007,Ljusdal,hydro_prod,SPEI12,434028.0,0.5044962441259827,Linear,-21.134543848782663,-0.019112372122787713,5
40262,2008,Ljusdal,hydro_prod,SPEI12,488798.0,-0.3627027874086726,Linear,-10.522187207182792,-1.4111798126022106,5
40263,2009,Ljusdal,hydro_prod,SPEI12,657908.0,-0.4246756855413302,Linear,21.33664424890943,-1.2906469597915062,5
40264,2010,Ljusdal,hydro_prod,SPEI12,696531.0,1.0980358316371333,Linear,29.42927007742606,9.271960793047056,5
40265,2011,Ljusdal,hydro_prod,SPEI12,640206.0,0.4020265206372696,Linear,19.86758823920549,-0.7296113406917988,5
40266,2012,Ljusdal,hydro_prod,SPEI12,611225.0,0.4494805804491163,Linear,15.31829835072475,-0.42683970377978464,5
40267,2013,Ljusdal,hydro_prod,SPEI12,469370.0,0.8505031137873522,Linear,-10.761341591933956,4.177906555777153,5
40268,2014,Ljusdal,hydro_prod,SPEI12,476096.5,-0.0621998081756296,Linear,-8.77808669814512,-1.8144358936888536,5
40269,2015,Ljusdal,hydro_prod,SPEI12,482823.0,0.3544752363191811,Linear,-6.763723392923906,-0.990137817016703,5
40270,2016,Ljusdal,hydro_prod,SPEI12,489549.5,0.6413735814104314,Linear,-4.717513962499655,1.2834557832023077,5
40271,2017,Ljusdal,hydro_prod,SPEI12,496276.0,-1.2128045204597546,Linear,-2.6386971814417333,-1.5778230632125179,5
40272,2018,Ljusdal,hydro_prod,SPEI12,481262.5,0.9861703497745352,Linear,-4.825778454706404,6.725970292611283,5
40273,2019,Ljusdal,hydro_prod,SPEI12,466249.0,-1.8675183571731688,Linear,-7.048276321277531,-9.793880845402033,5
40274,2020,Ljusdal,hydro_prod,SPEI12,499416.0,0.4462231489063881,Linear,0.3766465184792062,-0.44903944565828025,5
40275,2021,Ljusdal,hydro_prod,SPEI12,559033.0,0.3985398422980796,Linear,13.283670117782892,-0.7501423481962437,5
40276,2022,Ljusdal,hydro_prod,SPEI12,451441.0,-0.2207243677680737,Linear,-7.759867722934817,-1.6566214148760614,5
40277,2005,Gävle,hydro_prod,SPEI12,54276.0,-1.2052567038004922,Linear,-21.354494269913463,-3.3066509212272246,5
40278,2006,Gävle,hydro_prod,SPEI12,69901.0,0.286046250557669,Linear,2.497069590419285,5.4147101193536695,5
40279,2007,Gävle,hydro_prod,SPEI12,40836.0,-0.4453839926036019,Linear,-39.39683112721622,2.8004395858252273,5
40280,2008,Gävle,hydro_prod,SPEI12,78820.0,-0.0342813292212123,Linear,18.40669327394959,4.9721984053143915,5
40281,2009,Gävle,hydro_prod,SPEI12,85368.0,0.0923857183035532,Linear,29.83380551606145,5.3043978335477355,5
40282,2010,Gävle,hydro_prod,SPEI12,77910.0,1.4365140869611834,Linear,19.979084056989286,-8.388316651960078,5
40283,2011,Gävle,hydro_prod,SPEI12,59280.0,-0.0894968154825897,Linear,-7.54962451169874,4.770565434510212,5
40284,2012,Gävle,hydro_prod,SPEI12,89629.0,-0.6767066549356527,Linear,41.581798205564624,1.0718312246392463,5
40285,2013,Gävle,hydro_prod,SPEI12,43745.0,1.4116257144317454,Linear,-29.996823765349216,-7.753894613509426,5
40286,2014,Gävle,hydro_prod,SPEI12,57200.5,-1.2462444443536247,Linear,-7.25434815206772,-3.6337332133021,5
40287,2015,Gävle,hydro_prod,SPEI12,70656.0,-0.7605340661403165,Linear,16.097565662924303,0.3937180747218658,5
40288,2016,Gävle,hydro_prod,SPEI12,63860.66666666666,-0.3717783567712259,Linear,6.356936872432309,3.289108719785044,5
40289,2017,Gävle,hydro_prod,SPEI12,57065.333333333336,-1.1080956373898652,Linear,-3.6519023395774255,-2.5125644874835293,5
40290,2018,Gävle,hydro_prod,SPEI12,50270.0,1.458155873705856,Linear,-13.940184469899377,-8.954412314753515,5
40291,2019,Gävle,hydro_prod,SPEI12,54666.0,-2.178127472359483,Linear,-5.089512438814622,-7.864725275113453,5
40292,2020,Gävle,hydro_prod,SPEI12,54666.0,0.5881451632204988,Linear,-3.7265263489333496,4.4405277046001475,5
40293,2021,Gävle,hydro_prod,SPEI12,54666.0,-0.1982784432300931,Linear,-2.323822873724759,4.282748811991734,5
40294,2022,Gävle,hydro_prod,SPEI12,54666.0,0.0717206841984439,Linear,-0.8796402994066101,5.263301907236452,5
40295,2005,Sandviken,hydro_prod,SPEI12,15375.0,-0.6754653587476576,Linear,-54.129632846018616,-10.037673947074737,5
40296,2006,Sandviken,hydro_prod,SPEI12,2619.0,0.2296000565741446,Linear,-91.93376930103835,-1.8195220413232525,5
40297,2007,Sandviken,hydro_prod,SPEI12,2441.0,0.0488332795133635,Linear,-92.23082132002077,-4.250376650717618,5
40298,2008,Sandviken,hydro_prod,SPEI12,2713.0,-0.13331495031729,Linear,-91.06665052929654,-5.942835503825244,5
40299,2009,Sandviken,hydro_prod,SPEI12,2681.0,-0.1192819159633183,Linear,-90.85596918393308,-5.831229904843049,5
40300,2010,Sandviken,hydro_prod,SPEI12,233687.0,1.5181004699462992,Linear,726.6254180655735,68.45015844674005,5
40301,2011,Sandviken,hydro_prod,SPEI12,18372.0,-0.1674318422302431,Linear,-32.50631627708854,-6.204641938574016,5
40302,2012,Sandviken,hydro_prod,SPEI12,21623.0,-0.4467879908107671,Linear,-17.37691044021022,-8.12728167273161,5
40303,2013,Sandviken,hydro_prod,SPEI12,11419.0,1.4232662524936033,Linear,-54.54396374530332,58.556726888063366,5
40304,2014,Sandviken,hydro_prod,SPEI12,16195.0,-1.3063903982833869,Linear,-32.720713605208765,-23.056654567912513,5
40305,2015,Sandviken,hydro_prod,SPEI12,15869.5,-0.6827937252791325,Linear,-31.066992755598104,-10.112819394657102,5
40306,2016,Sandviken,hydro_prod,SPEI12,15544.0,-0.0476802198485159,Linear,-29.25526424398126,-5.218872988219917,5
40307,2017,Sandviken,hydro_prod,SPEI12,16189.0,-1.1927606989215511,Linear,-22.623150119694127,-19.433692068430396,5
40308,2018,Sandviken,hydro_prod,SPEI12,9559.0,1.0361597371885607,Linear,-51.8986038692286,27.458637233358296,5
40309,2019,Sandviken,hydro_prod,SPEI12,11987.0,-2.1499853520231405,Linear,-36.31703342009827,-79.42092294509112,5
40310,2020,Sandviken,hydro_prod,SPEI12,14362.0,0.6928838444135528,Linear,-19.19319336132181,10.292450145227843,5
40311,2021,Sandviken,hydro_prod,SPEI12,15934.0,-0.2050067986492308,Linear,-4.7213622903962245,-6.479670792896206,5
40312,2022,Sandviken,hydro_prod,SPEI12,16161.0,0.2472882261368809,Linear,3.1076717813850374,-1.5281035529865057,5
40313,2005,Söderhamn,hydro_prod,SPEI12,639419.0,-1.4789638236366174,Linear,-5.96232314341295,0.1007516258687311,5
40314,2006,Söderhamn,hydro_prod,SPEI12,691204.0,0.3274771351601893,Linear,2.095413351996336,0.2705510771400984,5
40315,2007,Söderhamn,hydro_prod,SPEI12,664738.5,-0.2039342837326169,Linear,-1.3850720899533535,-0.6577519416700832,5
40316,2008,Söderhamn,hydro_prod,SPEI12,638273.0,-0.1157155531250073,Linear,-4.896079760136776,-0.5205693915929135,5
40317,2009,Söderhamn,hydro_prod,SPEI12,727534.0,-0.1885637617897832,Linear,8.881402572588815,-0.6347010181161461,5
40318,2010,Söderhamn,hydro_prod,SPEI12,712538.0,1.2706215216782544,Linear,7.108844325460881,1.2988613528585025,5
40319,2011,Söderhamn,hydro_prod,SPEI12,720849.0,0.1677706725778754,Linear,8.839613786302287,-0.023470370878097613,5
40320,2012,Söderhamn,hydro_prod,SPEI12,665490.0,-0.3479301189411661,Linear,0.929515471930678,-0.8528909073692319,5
40321,2013,Söderhamn,hydro_prod,SPEI12,610131.0,1.3380644354885918,Linear,-7.051505600703891,1.2754772613628416,5
40322,2014,Söderhamn,hydro_prod,SPEI12,771079.0,-0.5517543331979329,Linear,17.99659771766062,-1.0485120102696517,5
40323,2015,Söderhamn,hydro_prod,SPEI12,597077.5,-0.2703960903025808,Linear,-8.217165765726289,-0.75275891782788,5
40324,2016,Söderhamn,hydro_prod,SPEI12,423076.0,-0.0655567276415725,Linear,-34.66916867825389,-0.4378387752166564,5
40325,2017,Söderhamn,hydro_prod,SPEI12,632315.0,-0.8217573675136489,Linear,-1.9130380099929856,-1.1121417741059048,5
40326,2018,Söderhamn,hydro_prod,SPEI12,650045.0,1.8666168871992896,Linear,1.2997271301156714,0.33716699040305254,5
40327,2019,Söderhamn,hydro_prod,SPEI12,667775.0,-1.8560572127830224,Linear,4.542094504274196,1.9943562841457843,5
40328,2020,Söderhamn,hydro_prod,SPEI12,649521.0,1.0518871468332,Linear,2.1550035445451603,1.2569689430766007,5
40329,2021,Söderhamn,hydro_prod,SPEI12,761802.0,0.0967168239800583,Linear,20.371386520134,-0.15325073977341946,5
40330,2022,Söderhamn,hydro_prod,SPEI12,566179.0,-0.0059247636691062,Linear,-10.120838975694884,-0.33584078690400354,5
40331,2005,Bollnäs,hydro_prod,SPEI12,719696.0,-1.4909668590001508,Linear,-14.467746662155312,-2.4827342048913863,5
40332,2006,Bollnäs,hydro_prod,SPEI12,905744.0,0.4072093880234311,Linear,7.1207673369884965,0.10230674590646505,5
40333,2007,Bollnäs,hydro_prod,SPEI12,694261.0,0.2170125380428219,Linear,-18.287482630945263,-0.6259944539429486,5
40334,2008,Bollnäs,hydro_prod,SPEI12,810513.0,-0.4791878684301141,Linear,-5.063428045079829,-2.142154918281639,5
40335,2009,Bollnäs,hydro_prod,SPEI12,884837.0,-0.2138365416425887,Linear,3.146526351994779,-1.7479144176761314,5
40336,2010,Bollnäs,hydro_prod,SPEI12,972426.0,1.2578603948449498,Linear,12.81727395850213,5.645319863548766,5
40337,2011,Bollnäs,hydro_prod,SPEI12,915017.0,0.2081914598862659,Linear,5.653952977704504,-0.656002235486998,5
40338,2012,Bollnäs,hydro_prod,SPEI12,915182.1,-0.2078845388274088,Linear,5.1747289600282445,-1.736761432603621,5
40339,2013,Bollnäs,hydro_prod,SPEI12,915347.2,1.259591634410448,Linear,4.700003170375603,5.661046861282343,5
40340,2014,Bollnäs,hydro_prod,SPEI12,915512.3,-0.7256691972975301,Linear,4.229712570788865,-2.35491435663637,5
40341,2015,Bollnäs,hydro_prod,SPEI12,915677.4,-0.0476279319055262,Linear,3.7637952957149343,-1.3936128513332586,5
40342,2016,Bollnäs,hydro_prod,SPEI12,915842.5,0.161630730731143,Linear,3.302190624874852,-0.8091183940831479,5
40343,2017,Bollnäs,hydro_prod,SPEI12,916007.6,-0.9989948495529474,Linear,2.8448389568851504,-2.4641771693007097,5
40344,2018,Bollnäs,hydro_prod,SPEI12,916172.7,1.391031863233732,Linear,2.391681783602447,6.914940391594293,5
40345,2019,Bollnäs,hydro_prod,SPEI12,916337.8,-1.934739354836505,Linear,1.9426616651723176,-2.5106964390178064,5
40346,2020,Bollnäs,hydro_prod,SPEI12,916502.9,0.8225447499862568,Linear,1.4977222057580335,2.2966824125488445,5
40347,2021,Bollnäs,hydro_prod,SPEI12,916668.0,0.2555737904120534,Linear,1.0568080299283713,-0.49100678896697303,5
40348,2022,Bollnäs,hydro_prod,SPEI12,711811.0,0.0049779281643923,Linear,-21.88073646724383,-1.2619404843867488,5
40349,2005,Hudiksvall,hydro_prod,SPEI12,24748.0,-1.4375838469406346,Linear,-45.69957108529123,-9.097611933641438,5
40350,2006,Hudiksvall,hydro_prod,SPEI12,69648.0,0.7191492904226701,Linear,46.95819717687422,5.41157399987103,5
40351,2007,Hudiksvall,hydro_prod,SPEI12,51053.0,0.284252655655878,Linear,3.7450239875510314,1.9253465710689528,5
40352,2008,Hudiksvall,hydro_prod,SPEI12,60135.0,-0.0896976977449124,Linear,17.849205431672146,-1.7465072486568312,5
40353,2009,Hudiksvall,hydro_prod,SPEI12,42871.0,-0.2985878568063945,Linear,-18.87264533154472,-3.795278711988493,5
40354,2010,Hudiksvall,hydro_prod,SPEI12,70738.0,1.0755228231547629,Linear,29.412013549423143,6.913983916331133,5
40355,2011,Hudiksvall,hydro_prod,SPEI12,76781.0,0.0130789356737182,Linear,35.9483217182531,-0.7186817857918374,5
40356,2012,Hudiksvall,hydro_prod,SPEI12,61517.333333333336,0.4278180091422741,Linear,5.5274867288911445,3.2172376728795573,5
40357,2013,Hudiksvall,hydro_prod,SPEI12,46253.66666666667,1.0814536759402364,Linear,-23.054293197457543,6.92488302530366,5
40358,2014,Hudiksvall,hydro_prod,SPEI12,30990.0,-0.1441966902077074,Linear,-49.95889191543339,-2.2891525717216745,5
40359,2015,Hudiksvall,hydro_prod,SPEI12,45353.5,-0.0038158145017113,Linear,-28.85288693941575,-0.8875912670999987,5
40360,2016,Hudiksvall,hydro_prod,SPEI12,59717.0,0.1228062839836252,Linear,-8.916736895693504,0.37136555859060316,5
40361,2017,Hudiksvall,hydro_prod,SPEI12,65756.0,-1.0791183124427792,Linear,-2.410341031540446,-9.109956534018963,5
40362,2018,Hudiksvall,hydro_prod,SPEI12,71795.0,1.5999052269352407,Linear,3.7543603110793695,5.5641924572904005,5
40363,2019,Hudiksvall,hydro_prod,SPEI12,77834.0,-1.914169748880642,Linear,9.603595429648989,-5.269741985216618,5
40364,2020,Hudiksvall,hydro_prod,SPEI12,83873.0,0.7367980021574644,Linear,15.16097523051488,5.520666028220142,5
40365,2021,Hudiksvall,hydro_prod,SPEI12,89912.0,0.3910257153487065,Linear,20.44781177716096,2.8965572868253395,5
40366,2022,Hudiksvall,hydro_prod,SPEI12,69395.0,-0.3667016794441063,Linear,-9.246178281694716,-4.4358378152474875,5
40367,2005,Ånge,hydro_prod,SPEI12,1405132.0,-0.9546563898949156,Linear,1.1438515769610655,-8.120716620415756,5
40368,2006,Ånge,hydro_prod,SPEI12,1271682.0,0.8621525632253392,Linear,-7.735420411052416,0.8258195610237258,5
40369,2007,Ånge,hydro_prod,SPEI12,1131267.0,0.5664358474355385,Linear,-17.266177004698925,4.224565444223277,5
40370,2008,Ånge,hydro_prod,SPEI12,1302003.0,-0.5166897557360276,Linear,-4.0114875138265065,-2.6907842414476293,5
40371,2009,Ånge,hydro_prod,SPEI12,1459526.0,-0.550113047763872,Linear,8.47675289061919,-3.1266045343983504,5
40372,2010,Ånge,hydro_prod,SPEI12,1545582.0,0.9582568149504612,Linear,15.814564767426695,-1.0424816885321762,5
40373,2011,Ånge,hydro_prod,SPEI12,1389938.0,0.4879931745707581,Linear,5.012752075774972,4.5993016125651005,5
40374,2012,Ånge,hydro_prod,SPEI12,1631925.0,0.7900291674340693,Linear,24.323140430648436,1.9683760561249426,5
40375,2013,Ånge,hydro_prod,SPEI12,1215085.0,0.6971736915529455,Linear,-6.654415709373919,3.131501106108636,5
40376,2014,Ånge,hydro_prod,SPEI12,1319052.0,0.2075865647949578,Linear,2.1915686024936445,4.45942384230608,5
40377,2015,Ånge,hydro_prod,SPEI12,1537548.0,0.1024880470446337,Linear,20.13763301681255,3.9045499277579316,5
40378,2016,Ånge,hydro_prod,SPEI12,1060556.0,0.7067871866878633,Linear,-16.417957613211247,3.026546089702,5
40379,2017,Ånge,hydro_prod,SPEI12,825677.0,-1.291217638651784,Linear,-34.36267970346002,-10.921807562517582,5
40380,2018,Ånge,hydro_prod,SPEI12,1191004.0,0.9422804301284338,Linear,-4.490182215389615,-0.7035435471187488,5
40381,2019,Ånge,hydro_prod,SPEI12,1209618.5,-1.75617855703933,Linear,-2.1387413270210103,-10.539146701726064,5
